Street Number, Street Name, Zipcode, Price, Hyperlink
7937, AUBURN BLVD, 95610, $3200000, https://www.loopnet.com/Listing/7921-7959-Auburn-Blvd-Citrus-Heights-CA/15799834/
6248, CARVER RD, 95356, $679000, https://www.loopnet.com/Listing/6248-Carver-Rd-Modesto-CA/16845312/
1649, N 8TH ST, 92324, $4600000, https://www.loopnet.com/Listing/1641-1661-N-8th-St-Colton-CA/15177101/
201, S LONG BEACH BLVD, 90221, $375000, https://www.loopnet.com/Listing/200-210-S-Long-Beach-Blvd-Compton-CA/16496011/
133, COPELAND ST, 94952, $9750000, https://www.loopnet.com/Listing/133-Copeland-St-Petaluma-CA/16311115/
338, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
15164, RAYMER ST, 91405, $4500000, https://www.loopnet.com/Listing/15140-15180-Raymer-St-Van-Nuys-CA/17422940/
451, LYTTON AVE, 94301, $3650000, https://www.loopnet.com/Listing/451-Lytton-Ave-Palo-Alto-CA/16895443/
226, KING ST, 94107, $4300000, https://www.loopnet.com/Listing/200-298-King-St-San-Francisco-CA/17571433/
1601, WHIPPLE RD, 94544, $1850000, https://www.loopnet.com/Listing/1601-1605-Whipple-Rd-Hayward-CA/16849290/
1805, E 4TH ST, 90802, $5700000, https://www.loopnet.com/Listing/1801-1807-E-4th-St-Long-Beach-CA/17286988/
8132, FIRESTONE BLVD, 90241, $3495000, https://www.loopnet.com/Listing/8129-8135-Firestone-Blvd-Downey-CA/15038562/
19612, TEMESCAL CANYON RD, 92881, $425000, https://www.loopnet.com/Listing/19612-Temescal-Canyon-Rd-Corona-CA/16252474/
1717, MASON ST, 94133, $11998000, https://www.loopnet.com/Listing/1717-Mason-St-San-Francisco-CA/17215580/
607, W MAIN ST, 91801, $5880000, https://www.loopnet.com/Listing/535-611-W-Main-St-Alhambra-CA/15941925/
2370, PACIFIC AVE, 90806, $955000, https://www.loopnet.com/Listing/2369-2377-Pacific-Ave-Long-Beach-CA/17583973/
2790, W LINCOLN AVE, 92801, $1900000, https://www.loopnet.com/Listing/2790-W-Lincoln-Ave-Anaheim-CA/16794024/
617, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
814, S MOUNTAIN AVE, 91762, $8712000, https://www.loopnet.com/Listing/800-870-S-Mountain-Ave-Ontario-CA/17033296/
1950, S ATLANTIC BLVD, 91754, $2999900, https://www.loopnet.com/Listing/1950-S-Atlantic-Blvd-Monterey-Park-CA/14760694/
1646, H ST, 93721, $1350000, https://www.loopnet.com/Listing/1600-1650-H-St-Fresno-CA/16494239/
515, CASSOU RD, 92069, $3495000, https://www.loopnet.com/Listing/515-Cassou-Rd-San-Marcos-CA/15379586/
1048, GRANT AVE, 94133, $6150000, https://www.loopnet.com/Listing/1035-1055-Grant-Ave-San-Francisco-CA/17332123/
1657, A ST, 94509, $6200000, https://www.loopnet.com/Listing/1611-1663-A-St-Antioch-CA/17528195/
6045, MONROE AVE, 94618, $5995000, https://www.loopnet.com/Listing/6044-6048-Monroe-Ave-Oakland-CA/17231635/
517, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
840, S MOUNTAIN AVE, 91762, $8712000, https://www.loopnet.com/Listing/800-870-S-Mountain-Ave-Ontario-CA/17033296/
126, E REDLANDS BLVD, 92408, $1995000, https://www.loopnet.com/Listing/126-E-Redlands-Blvd-San-Bernardino-CA/17271317/
2384, MARITIME DR, 95758, $720000, https://www.loopnet.com/Listing/2384-Maritime-Dr-Elk-Grove-CA/17114554/
3732, MONTEGO DR, 92649, $1285000, https://www.loopnet.com/Listing/3732-Montego-Dr-Huntington-Beach-CA/17661518/
747, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
1016, JEFFERSON BLVD, 95691, $459000, https://www.loopnet.com/Listing/1016-Jefferson-Blvd-West-Sacramento-CA/16073717/
2180, E COLORADO BLVD, 91107, $2588000, https://www.loopnet.com/Listing/2176-2184-E-Colorado-Blvd-Pasadena-CA/17233286/
216, TOBY WAY, 91767, $1188000, https://www.loopnet.com/Listing/216-Toby-Way-Pomona-CA/17629040/
414, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
12817, E PENN ST, 90602, $1495000, https://www.loopnet.com/Listing/12817-12827-E-Penn-St-Whittier-CA/16707280/
225, S RIVERSIDE AVE, 92376, $1995000, https://www.loopnet.com/Listing/219-231-S-Riverside-Ave-Rialto-CA/17418825/
12926, LAKELAND RD, 90670, $2682330, https://www.loopnet.com/Listing/12924-12930-Lakeland-Rd-Santa-Fe-Springs-CA/16657345/
650, LINCOLN RD, 95991, $3698000, https://www.loopnet.com/Listing/650-Lincoln-Rd-Yuba-City-CA/16443359/
13687, EUCLID ST, 92843, $2300000, https://www.loopnet.com/Listing/13682-13692-Euclid-St-Garden-Grove-CA/17339799/
7955, AUBURN BLVD, 95610, $3200000, https://www.loopnet.com/Listing/7921-7959-Auburn-Blvd-Citrus-Heights-CA/15799834/
12519, BURBANK BLVD, 91607, $2750000, https://www.loopnet.com/Listing/12518-12526-Burbank-Blvd-Valley-Village-CA/17371757/
4159, 32ND ST, 92104, $3075000, https://www.loopnet.com/Listing/4158-4164-32nd-St-San-Diego-CA/17149167/
53, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
709, N MAIN ST, 90012, $28000000, https://www.loopnet.com/Listing/701-711-N-Main-St-Los-Angeles-CA/15922946/
2090, N ANGUS ST, 93703, $15800000, https://www.loopnet.com/Listing/2045-2139-N-Angus-St-Fresno-CA/17335641/
599, W MAIN ST, 91801, $5880000, https://www.loopnet.com/Listing/535-611-W-Main-St-Alhambra-CA/15941925/
409, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
501, LOMA DR, 90017, $1750000, https://www.loopnet.com/Listing/501-Loma-Dr-Los-Angeles-CA/17372837/
811, S ANZA ST, 92020, $1225000, https://www.loopnet.com/Listing/811-829-S-Anza-St-El-Cajon-CA/16753479/
189, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
1050, W EL NORTE PKY, 92026, $3080000, https://www.loopnet.com/Listing/1050-W-El-Norte-Pky-Escondido-CA/17048390/
827, S ANZA ST, 92020, $1225000, https://www.loopnet.com/Listing/811-829-S-Anza-St-El-Cajon-CA/16753479/
9360, 9TH ST, 91730, $2500000, https://www.loopnet.com/Listing/9360-9370-9th-St-Rancho-Cucamonga-CA/14369350/
660, E 3RD AVE, 94401, $16500000, https://www.loopnet.com/Listing/600-680-E-3rd-Ave-San-Mateo-CA/16440499/
572, N LA CADENA DR, 92324, $1399990, https://www.loopnet.com/Listing/572-592-N-La-Cadena-Dr-Colton-CA/15970821/
4857, N CEDAR AVE, 93726, $995000, https://www.loopnet.com/Listing/4856-4860-N-Cedar-Ave-Fresno-CA/16856598/
9770, RESEARCH DR, 92618, $2102660, https://www.loopnet.com/Listing/9770-9800-Research-Dr-Irvine-CA/17003608/
1922, HANCOCK ST, 92110, $3200000, https://www.loopnet.com/Listing/1920-1928-Hancock-St-San-Diego-CA/16206512/
28426, HASKELL CANYON RD, 91390, $8000000, https://www.loopnet.com/Listing/28410-28460-Haskell-Canyon-Rd-Santa-Clarita-CA/14445860/
3674, E HIGHLAND AVE, 92346, $5900000, https://www.loopnet.com/Listing/3654-3694-E-Highland-Ave-Highland-CA/17031947/
23920, SUNNYMEAD BLVD, 92553, $1599000, https://www.loopnet.com/Listing/23918-23922-Sunnymead-Blvd-Moreno-Valley-CA/17129092/
1272, COLUSA AVE, 95991, $2400000, https://www.loopnet.com/Listing/1272-Colusa-Ave-Yuba-City-CA/17281598/
1534, GRANT AVE, 94133, $2300000, https://www.loopnet.com/Listing/1534-1538-Grant-Ave-San-Francisco-CA/16316455/
1979, N VENTURA RD, 93036, $3800000, https://www.loopnet.com/Listing/1954-1984-N-Ventura-Rd-Oxnard-CA/17591237/
4554, PECK RD, 91732, $5500000, https://www.loopnet.com/Listing/4547-4567-Peck-Rd-El-Monte-CA/17171686/
226, E SIXTH ST, 93030, $875000, https://www.loopnet.com/Listing/217-235-E-Sixth-St-Oxnard-CA/16444346/
278, KING ST, 94107, $4300000, https://www.loopnet.com/Listing/200-298-King-St-San-Francisco-CA/17571433/
15141, RAYMER ST, 91405, $4500000, https://www.loopnet.com/Listing/15140-15180-Raymer-St-Van-Nuys-CA/17422940/
4363, N VALENTINE AVE, 93722, $1190000, https://www.loopnet.com/Listing/4363-N-Valentine-Ave-Fresno-CA/17569698/
501, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
1403, W VALLEY BLVD, 91803, $2100000, https://www.loopnet.com/Listing/1401-1427-W-Valley-Blvd-Alhambra-CA/16890767/
1000, E SYCAMORE ST, 92805, $1500000, https://www.loopnet.com/Listing/1000-E-Sycamore-St-Anaheim-CA/16150011/
8, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
623, E SLAUSON AVE, 90011, $11308239, https://www.loopnet.com/Listing/620-640-E-Slauson-Ave-Los-Angeles-CA/17718924/
176, S HARBOR BLVD, 92805, $545000, https://www.loopnet.com/Listing/102-184-S-Harbor-Blvd-Anaheim-CA/16444588/
13959, FREDERICK ST, 92553, $1702030, https://www.loopnet.com/Listing/13959-13979-Frederick-St-Moreno-Valley-CA/16627812/
3101, MABEL ST, 94702, $6995000, https://www.loopnet.com/Listing/3101-Mabel-St-Berkeley-CA/15382625/
19851, NORDHOFF ST, 91324, $11250000, https://www.loopnet.com/Listing/19851-19853-Nordhoff-St-Northridge-CA/17405230/
41690, DATE ST, 92562, $812820, https://www.loopnet.com/Listing/41675-41695-Date-St-Murrieta-CA/17062252/
882, W RIALTO AVE, 92376, $2695000, https://www.loopnet.com/Listing/870-898-W-Rialto-Ave-Rialto-CA/16624706/
14501, ARLEE AVE, 90650, $1500000, https://www.loopnet.com/Listing/14501-Arlee-Ave-Norwalk-CA/17544745/
1024, W PINE ST, 91786, $1135000, https://www.loopnet.com/Listing/1024-W-Pine-St-Upland-CA/17514559/
3948, ALABAMA ST, 92104, $1375000, https://www.loopnet.com/Listing/3945-3951-Alabama-St-San-Diego-CA/17611499/
2317, AMERICAN AVE, 94545, $490000, https://www.loopnet.com/Listing/2308-2322-American-Ave-Hayward-CA/16836191/
732, VALLEJO ST, 94133, $1399000, https://www.loopnet.com/Listing/729-733-Vallejo-St-San-Francisco-CA/17332236/
947, RUFF DR, 95110, $5738550, https://www.loopnet.com/Listing/935-949-Ruff-Dr-San-Jose-CA/15087756/
15160, RAYMER ST, 91405, $4500000, https://www.loopnet.com/Listing/15140-15180-Raymer-St-Van-Nuys-CA/17422940/
834, S MOUNTAIN AVE, 91762, $8712000, https://www.loopnet.com/Listing/800-870-S-Mountain-Ave-Ontario-CA/17033296/
131, S HARBOR BLVD, 92805, $545000, https://www.loopnet.com/Listing/102-184-S-Harbor-Blvd-Anaheim-CA/16444588/
20549, WISTERIA ST, 94546, $3588000, https://www.loopnet.com/Listing/20535-20555-Wisteria-St-Castro-Valley-CA/17531531/
32, ARGONNE AVE, 90803, $1895000, https://www.loopnet.com/Listing/32-Argonne-Ave-Long-Beach-CA/17631207/
5687, CUSHING PKY, 94538, $29950000, https://www.loopnet.com/Listing/5601-5701-Cushing-Pky-Fremont-CA/15292848/
813, S MOUNTAIN AVE, 91762, $8712000, https://www.loopnet.com/Listing/800-870-S-Mountain-Ave-Ontario-CA/17033296/
563, HARVEST PARK DR, 94513, $1799900, https://www.loopnet.com/Listing/535-575-Harvest-Park-Dr-Brentwood-CA/17281049/
1218, SACRAMENTO ST, 94590, $1100000, https://www.loopnet.com/Listing/1217-1229-Sacramento-St-Vallejo-CA/17146305/
11670, BYRON HWY, 94513, $8500000, https://www.loopnet.com/Listing/11670-Byron-Hwy-Brentwood-CA/16073795/
1991, COLONY ST, 94043, $4100000, https://www.loopnet.com/Listing/1991-Colony-St-Mountain-View-CA/17693619/
3577, KETTNER BLVD, 92101, $11500000, https://www.loopnet.com/Listing/3554-3590-Kettner-Blvd-San-Diego-CA/17566239/
2638, SOQUEL DR, 95065, $3400000, https://www.loopnet.com/Listing/2628-2650-Soquel-Dr-Santa-Cruz-CA/17095042/
2033, SINALOA RD, 93065, $2600000, https://www.loopnet.com/Listing/2030-2050-Sinaloa-Rd-Simi-Valley-CA/16708112/
130, S MARKET ST, 90301, $1495000, https://www.loopnet.com/Listing/130-S-Market-St-Inglewood-CA/17331033/
461, 2ND ST, 94107, $6000000, https://www.loopnet.com/Listing/461-2nd-St-San-Francisco-CA/17450626/
2314, S ORANGE AVE, 93725, $5592015, https://www.loopnet.com/Listing/2314-S-Orange-Ave-Fresno-CA/16264450/
1972, N VENTURA RD, 93036, $3800000, https://www.loopnet.com/Listing/1954-1984-N-Ventura-Rd-Oxnard-CA/17591237/
1303, W 11TH ST, 95341, $3150000, https://www.loopnet.com/Listing/1303-1333-W-11th-St-Merced-CA/17273394/
20658, LAKE FOREST DR, 92630, $9690000, https://www.loopnet.com/Listing/20651-20671-Lake-Forest-Dr-Lake-Forest-CA/15710006/
4052, DAVENPORT DR, 92649, $4750000, https://www.loopnet.com/Listing/4052-Davenport-Dr-Huntington-Beach-CA/16759219/
8955, RESEARCH DR, 92618, $4900500, https://www.loopnet.com/Listing/8955-Research-Dr-Irvine-CA/16232255/
2943, JEFFERSON ST, 92008, $1250000, https://www.loopnet.com/Listing/2943-Jefferson-St-Carlsbad-CA/17148811/
961, MOFFAT BLVD, 95336, $900000, https://www.loopnet.com/Listing/951-975-Moffat-Blvd-Manteca-CA/17013272/
1820, N LA BREA AVE, 90046, $5050000, https://www.loopnet.com/Listing/1820-N-La-Brea-Ave-Los-Angeles-CA/17537215/
2317, MARKET ST, 94114, $6495000, https://www.loopnet.com/Listing/2317-2335-Market-St-San-Francisco-CA/17365262/
1212, S BRAND BLVD, 91204, $3198000, https://www.loopnet.com/Listing/1210-1212-S-Brand-Blvd-Glendale-CA/17589035/
917, S CENTRAL AVE, 91204, $14950000, https://www.loopnet.com/Listing/914-920-S-Central-Ave-Glendale-CA/16404166/
3348, HOLLY DR, 95376, $3200000, https://www.loopnet.com/Listing/3325-3355-Holly-Dr-Tracy-CA/17031683/
1706, ACTION AVE, 94559, $3100000, https://www.loopnet.com/Listing/1621-1723-Action-Ave-Napa-CA/16445312/
574, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
1650, H ST, 93721, $1350000, https://www.loopnet.com/Listing/1600-1650-H-St-Fresno-CA/16494239/
2141, W GAYLORD AVE, 90813, $1800000, https://www.loopnet.com/Listing/2141-2147-W-Gaylord-Ave-Long-Beach-CA/17656738/
9075, CEDROS AVE, 91402, $6250000, https://www.loopnet.com/Listing/9075-Cedros-Ave-Panorama-City-CA/17579773/
523, W 6TH ST, 94509, $865000, https://www.loopnet.com/Listing/523-W-6th-St-Antioch-CA/17571181/
191, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
1449, PECKHAM ST, 92833, $2549000, https://www.loopnet.com/Listing/1441-1451-Peckham-St-Fullerton-CA/17458299/
3330, HOLLY DR, 95376, $3200000, https://www.loopnet.com/Listing/3325-3355-Holly-Dr-Tracy-CA/17031683/
902, W 7TH ST, 93030, $239900, https://www.loopnet.com/Listing/901-999-W-7th-St-Oxnard-CA/17225595/
2696, CONEJO CENTER DR, 91320, $585000, https://www.loopnet.com/Listing/2600-2736-Conejo-Center-Dr-Thousand-Oaks-CA/16114192/
9893, GARDEN GROVE BLVD, 92641, $4700000, https://www.loopnet.com/Listing/9891-9901-Garden-Grove-Blvd-Garden-Grove-CA/15436402/
13317, PENN ST, 90602, $1399000, https://www.loopnet.com/Listing/13317-13321-Penn-St-Whittier-CA/17541383/
2299, DURFEE AVE, 91732, $4000000, https://www.loopnet.com/Listing/2253-2307-Durfee-Ave-El-Monte-CA/16655398/
539, W MAIN ST, 91801, $5880000, https://www.loopnet.com/Listing/535-611-W-Main-St-Alhambra-CA/15941925/
16850, ROAD 26 RD, 93638, $528000, https://www.loopnet.com/Listing/16850-Road-26-Rd-Madera-CA/16132498/
233, E YOSEMITE AVE, 93638, $1375000, https://www.loopnet.com/Listing/231-233-E-Yosemite-Ave-Madera-CA/17544815/
5910, MISSION GORGE RD, 92120, $12450000, https://www.loopnet.com/Listing/5901-5927-Mission-Gorge-Rd-San-Diego-CA/16757796/
2180, KENYON DR, 96001, $615000, https://www.loopnet.com/Listing/2176-2184-Kenyon-Dr-Redding-CA/17214000/
1167, E FLORENCE AVE, 90001, $2300000, https://www.loopnet.com/Listing/1167-1201-E-Florence-Ave-Los-Angeles-CA/17542491/
936, N MADISON ST, 95202, $749000, https://www.loopnet.com/Listing/931-941-N-Madison-St-Stockton-CA/17390492/
2642, CONEJO CENTER DR, 91320, $585000, https://www.loopnet.com/Listing/2600-2736-Conejo-Center-Dr-Thousand-Oaks-CA/16114192/
2206, W WHITTIER BLVD, 90640, $850000, https://www.loopnet.com/Listing/2206-W-Whittier-Blvd-Montebello-CA/17181694/
1442, S WOOSTER ST, 90035, $2530000, https://www.loopnet.com/Listing/1442-S-Wooster-St-Los-Angeles-CA/17511703/
10829, MAGNOLIA BLVD, 91601, $5950000, https://www.loopnet.com/Listing/10821-10831-Magnolia-Blvd-North-Hollywood-CA/17622705/
23040, ALESSANDRO BLVD, 92553, $1950000, https://www.loopnet.com/Listing/23040-Alessandro-Blvd-Moreno-Valley-CA/16410703/
1638, ACTION AVE, 94559, $3100000, https://www.loopnet.com/Listing/1621-1723-Action-Ave-Napa-CA/16445312/
902, S BRISTOL ST, 92703, $8250000, https://www.loopnet.com/Listing/855-905-S-Bristol-St-Santa-Ana-CA/15539797/
247, GRAND AVE, 94080, $1999999, https://www.loopnet.com/Listing/243-247-Grand-Ave-South-San-Francisco-CA/17329654/
645, DEL GANADO RD, 94903, $1350000, https://www.loopnet.com/Listing/621-655-Del-Ganado-Rd-San-Rafael-CA/15074456/
5663, CUSHING PKY, 94538, $29950000, https://www.loopnet.com/Listing/5601-5701-Cushing-Pky-Fremont-CA/15292848/
1435, S CENTRAL ST, 93277, $1488000, https://www.loopnet.com/Listing/1435-S-Central-St-Visalia-CA/17461031/
794, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
2757, OLD SONOMA RD, 94558, $8250000, https://www.loopnet.com/Listing/2750-2766-Old-Sonoma-Rd-Napa-CA/17350288/
20550, WISTERIA ST, 94546, $3588000, https://www.loopnet.com/Listing/20535-20555-Wisteria-St-Castro-Valley-CA/17531531/
2605, CONEJO CENTER DR, 91320, $585000, https://www.loopnet.com/Listing/2600-2736-Conejo-Center-Dr-Thousand-Oaks-CA/16114192/
500, N PACIFIC COAST HWY, 90277, $7500000, https://www.loopnet.com/Listing/500-N-Pacific-Coast-Hwy-Redondo-Beach-CA/16966458/
601, N MCDOWELL BLVD, 94954, $2500000, https://www.loopnet.com/Listing/601-N-McDowell-Blvd-Petaluma-CA/16753040/
3694, E HIGHLAND AVE, 92346, $5900000, https://www.loopnet.com/Listing/3654-3694-E-Highland-Ave-Highland-CA/17031947/
1341, E CARSON ST, 90745, $3495000, https://www.loopnet.com/Listing/1329-1347-E-Carson-St-Carson-CA/16337835/
6134, CAMINO VERDE DR, 95119, $9750000, https://www.loopnet.com/Listing/6104-6146-Camino-Verde-Dr-San-Jose-CA/14401489/
643, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
1518, E 3RD ST, 90802, $7495000, https://www.loopnet.com/Listing/1518-E-3rd-St-Long-Beach-CA/17270423/
7985, S VAN NESS AVE, 90305, $1248100, https://www.loopnet.com/Listing/7927-8001-S-Van-Ness-Ave-Inglewood-CA/17573269/
7545, GARVEY AVE, 91770, $4580000, https://www.loopnet.com/Listing/7539-7545-Garvey-Ave-Rosemead-CA/16964464/
108, N A ST, 93030, $1800000, https://www.loopnet.com/Listing/101-119-N-A-St-Oxnard-CA/16948652/
2335, STANWELL DR, 94520, $3000000, https://www.loopnet.com/Listing/2331-2341-Stanwell-Dr-Concord-CA/16655569/
998, VALENCIA ST, 92626, $1450000, https://www.loopnet.com/Listing/998-Valencia-St-Costa-Mesa-CA/17703614/
5405, S FIGUEROA ST, 90037, $4490000, https://www.loopnet.com/Listing/5405-S-Figueroa-St-Los-Angeles-CA/17694224/
2100, N ANGUS ST, 93703, $15800000, https://www.loopnet.com/Listing/2045-2139-N-Angus-St-Fresno-CA/17335641/
530, 8TH ST, 94607, $4350000, https://www.loopnet.com/Listing/526-530-8th-St-Oakland-CA/17315265/
20671, LAKE FOREST DR, 92630, $9690000, https://www.loopnet.com/Listing/20651-20671-Lake-Forest-Dr-Lake-Forest-CA/15710006/
560, W MAIN ST, 91801, $5880000, https://www.loopnet.com/Listing/535-611-W-Main-St-Alhambra-CA/15941925/
4803, WHITTIER BLVD, 90022, $3304224, https://www.loopnet.com/Listing/4801-4807-Whittier-Blvd-Los-Angeles-CA/17448832/
873, W RIALTO AVE, 92376, $2695000, https://www.loopnet.com/Listing/870-898-W-Rialto-Ave-Rialto-CA/16624706/
4050, LINCOLN BLVD, 90292, $5375000, https://www.loopnet.com/Listing/4047-4051-Lincoln-Blvd-Marina-Del-Rey-CA/17554447/
909, 35TH AVE, 95062, $4925000, https://www.loopnet.com/Listing/909-35th-Ave-Santa-Cruz-CA/17555925/
8733, VENICE BLVD, 90034, $900000, https://www.loopnet.com/Listing/8733-Venice-Blvd-Los-Angeles-CA/17653643/
703, S LA BREA AVE, 90301, $1765000, https://www.loopnet.com/Listing/701-707-S-La-Brea-Ave-Inglewood-CA/17404778/
612, TERMINAL WAY, 92627, $4400000, https://www.loopnet.com/Listing/608-620-Terminal-Way-Costa-Mesa-CA/16662589/
1802, E 4TH ST, 90802, $5700000, https://www.loopnet.com/Listing/1801-1807-E-4th-St-Long-Beach-CA/17286988/
3831, WISCONSIN ST, 90037, $1800000, https://www.loopnet.com/Listing/3831-Wisconsin-St-Los-Angeles-CA/17611667/
346, S CABRILLO AVE, 90731, $500000, https://www.loopnet.com/Listing/300-400-S-Cabrillo-Ave-Los-Angeles-CA/17518861/
3853, BEACON AVE, 94538, $995000, https://www.loopnet.com/Listing/3845-3885-Beacon-Ave-Fremont-CA/14951445/
3, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
42225, REMINGTON AVE, 92590, $360000, https://www.loopnet.com/Listing/42225-Remington-Ave-Temecula-CA/17166274/
42075, REMINGTON AVE, 92590, $450000, https://www.loopnet.com/Listing/42075-Remington-Ave-Temecula-CA/17351826/
873, S BRISTOL ST, 92703, $8250000, https://www.loopnet.com/Listing/855-905-S-Bristol-St-Santa-Ana-CA/15539797/
240, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
835, INTERNATIONAL BLVD, 94606, $4900000, https://www.loopnet.com/Listing/821-839-International-Blvd-Oakland-CA/17330329/
